
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,			    *,		10,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,	  		*,		10,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		TrackSuitJacket_Green,											*,		150,		50
		DenimJacket,																*,		180,		50
		ManSuit_Blue,																*,		180,		50
		ManSuit_White,															*,		180,		50
		ManSuit_LightGrey,													*,		180,		50
		ManSuit_DarkGrey,														*,		180,		50
		ManSuit_Beige,															*,		180,		50
		ManSuit_Brown,															*,		180,		50
		ManSuit_Black,															*,		180,		50
		ManSuit_Khaki,															*,		180,		50
		WomanSuit_Blue,															*,		180,		50
		WomanSuit_White,														*,		180,		50
		WomanSuit_LightGrey,												*,		180,		50
		WomanSuit_DarkGrey,													*,		180,		100
		WomanSuit_Beige,														*,		180,		100
		WomanSuit_Brown,														*,		180,		100
		WomanSuit_Black,														*,		180,		100
		WomanSuit_Khaki,														*,		180,		100
		WoolCoat_Red,																*,		180,		100
		WoolCoat_RedCheck,													*,		180,		100
		WoolCoat_Blue,															*,		180,		100
		WoolCoat_BlueCheck,													*,		180,		100
		WoolCoat_GreyCheck,													*,		180,		100
		WoolCoat_BrownCheck,												*,		180,		100
		WoolCoat_Beige,															*,		180,		100
		WoolCoat_Black,															*,		190,		100
		WoolCoat_BlackCheck,												*,		190,		100
		WoolCoat_Green,															*,		200,		100
		RidersJacket_Black,													*,		200,		100
		FirefighterJacket_Beige,										*,		240,		100
		FirefighterJacket_Black,										*,		240,		100
		JumpsuitJacket_Red,													*,		260,		100
		JumpsuitJacket_Blue,												*,		260,		100
		JumpsuitJacket_Gray,												*,		260,		100
		JumpsuitJacket_Green,												*,		260,		100
		BomberJacket_Maroon,												*,		260,		100
		BomberJacket_SkyBlue,												*,		260,		100
		BomberJacket_Blue,													*,		260,		100
		BomberJacket_Grey,													*,		260,		100
		BomberJacket_Brown,													*,		260,		100
		BomberJacket_Black,													*,		280,		100
		BomberJacket_Olive,													*,		300,		100
		QuiltedJacket_Orange,												*,		260,		100
		QuiltedJacket_Yellow,												*,		260,		100
		QuiltedJacket_Red,													*,		260,		100
		QuiltedJacket_Violet,												*,		260,		100
		QuiltedJacket_Blue,													*,		260,		100
		QuiltedJacket_Grey,													*,		260,		100
		QuiltedJacket_Black,												*,		280,		100
		QuiltedJacket_Green,											  *,		300,		100
		PrisonUniformJacket,												*,		280,		100
		PoliceJacketOrel,														*,		320,		100
		PoliceJacket,																*,		340,		100
		ParamedicJacket_Crimson,										*,		360,		100
		ParamedicJacket_Blue,												*,		360,		100
		ParamedicJacket_Green,											*,		360,		100
		HikingJacket_Red,														*,		360,		100
		HikingJacket_Blue,													*,		380,		100
		HikingJacket_Black,													*,		380,		100
		HikingJacket_Green,													*,		400,		100
		Raincoat_Pink,															*,		700,		200
		Raincoat_Orange,														*,		700,		200
		Raincoat_Yellow,														*,		700,		200
		Raincoat_Red,																*,		700,		200
		Raincoat_Blue,															*,		700,		200
		Raincoat_Black,															*,		800,		300
		Raincoat_Green,															*,		900,		400
		FP4_VKPO_Demi,                       			  *,		700,	250
		FP4_VKPO_Demi_RHBZ,                  			  *,		700,	250
		FP4_VKPO_Demi_VDV,                    			*,		700,	250
		FP4_VKPO_LETO_Tors_RHBZ,              			*,		700,	250
		FP4_VKPO_LETO_Tors_RTV,               			*,		700,	250
		M65Jacket_LES,                      			  *,		700,	250
		GorkaJacket_LES,                     				 *,		700,	250
		TTsKOJacket_Camo,														*,		1000,		400
		BDUJacket,																	*,		1000,		25
		HuntingJacket_Winter,												*,		2100,		1050
		HuntingJacket_Brown,												*,		2100,		1050
		HuntingJacket_Autumn,												*,		2100,		1050
		HuntingJacket_Spring,												*,		2100,		1050
		HuntingJacket_Summer,												*,		2100,		1050
		GorkaEJacket_Autumn,												*,		1400,		450
		GorkaEJacket_Flat,													*,		1400,		450
		GorkaEJacket_PautRev,												*,		1400,		450
		GorkaEJacket_Summer,												*,		1400,		450
		USMCJacket_Desert,													*,		1400,		450
		USMCJacket_Woodland,												*,		1550,		550
		Msp_SantaJacket,														*,		1600,		200
		MSFCRussianMilitaryJacket,									*,		1600,		650
		MSFCRussianMilitaryJacketEmblem,						*,		1600,		650
		MSFCJacketMercer,														*,		1600,		650
		MSFCRussianMilitaryJacketTwo,								*,		1600,		650
		MSFCRBGJacket,															*,		1600,		650
		MSFCOFPResistanceJacket,										*,		1600,		650
		MSFCUSMCJacketWhite,												*,		1600,		650
		MSFCBlackCamoJacket,												*,		1600,		650
		MSFCCSATJacket,															*,		1600,		650
		MSFCUSMCSurpatJacketComander,								*,		1600,		650
		MSFCUSMCSurpatJacket,												*,		1600,		650
		MSFCTUmbrellaJacket,												*,		1600,		650
		MSFCFlecktarnJacket,												*,		1600,		650
		MSFCDigitalNavyJacket,											*,		1600,		650
		MSFCBlackTekStoJacket,											*,		1600,		650
		MSFCRussianMilitaryGorkaJacket,							*,		1600,		650
		MSFCRussianMilitaryGorkaJacketFlag,					*,		1600,		650
		MSFCRMRPCU5Jacket,													*,		1600,		650
		MSFCACUPCU5Jacket,													*,		1600,		650
		MSFCACUJacket,															*,		1600,		650
		MSFCRMRJacket,															*,		1600,		650
		MSFCDigitalNavyJacketNoPatch,								*,		1600,		650
		MSFCFlecktarnJacketNoPatch,									*,		1600,		650
		MSFCRMRPCU5JacketNoPatch,										*,		1600,		650
		MSFCACUPCU5JacketNoPatch,										*,		1600,		650
		MSFCCadpatJacket,														*,		1600,		650
		MSFCCadpatJacketM65,												*,		1600,		930
		MSFCM65MulticamTropic,											*,		1600,		930
		MSFCM65MulticamBlack,												*,		1600,		930
		MSFCM65Multicam,														*,		1600,		930
		MSFCM65SURPATDesert,												*,		1600,		930
		MSFCM65SURPAT,															*,		1600,		930
		MSFCM65ATACSAU,															*,		1600,		930
		M65Jacket_Tan,															*,		1600,		930
		M65Jacket_Black,														*,		1600,		930
		M65Jacket_Khaki,														*,		1600,		930
		M65Jacket_Olive,														*,		1600,		800
		MSFCRMRAutumnPCU5Jacket,										*,		1600,		650
		MSFCRMRAutumnPCU5JacketNoPatch,							*,		1600,		650
		MSFCRMRAutumnJacket,												*,		1600,		650
		MSFCRussianMilitaryPCU5Jacket,							*,		1600,		650
		MSFCRussianMilitaryPCU5JacketNoPatch,				*,		1600,		650
		MSFCKryptekBansheePCU5Jacket,								*,		1600,		650
		MSFCKryptekTyphonPCU5Jacket,								*,		1600,		650
		MSFCKryptekMandrakePCU5Jacket,							*,		1600,		650
		MSFCKryptekNeptunePCU5Jacket,								*,		1600,		650
		MSFCKryptekRaidPCU5Jacket,									*,		1600,		650
		MSFCKryptekWraithPCU5Jacket,								*,		1600,		650
		MSFCGorkaJacketDesert,											*,		1600,		650
		MSFCGorkaJacketGreen,												*,		1600,		650
		MSFCGorkaJacketNavy,												*,		1600,		650
		MSFCProjectHonorPCU5Jacket,									*,		1600,		650
		MSFCAOR2PCU5Jacket,													*,		1600,		650
		MSFC_TacGopJacket_EMR,											*,		1600,		650
		MSFC_Pantera_JacketNoPatch,									*,		1600,		650
		MSFC_PanteraAutumn_Jacket,									*,		1600,		650
		MSFC_PanteraAutumn_JacketNoPatch,						*,		1600,		650
		MSFCSTALKERJacket,													*,		1600,		650
		MSFCSTALKERDolgJacket,											*,		1600,		650
		MSFCSTALKERSvobodaJacket,										*,		1600,		650
		MSFCSTALKERMercJacket,											*,		1600,		650
		MSFCSTALKERMonolitJacket,										*,		1600,		650
		MSFCSTALKERClearSkyJacket,									*,		1600,		650
		MSFCSTALKERBanditJacket,										*,		1600,		650
		MSFCSTALKERMilitaryJacket,									*,		1600,		650
		MSFCSTALKERBanditJacketNoPatch,							*,		1600,		650
		MSFCSTALKERClearSkyJacketNoPatch,						*,		1600,		650
		MSFCSTALKERDolgJacketNoPatch,								*,		1600,		650
		MSFCSTALKERMercJacketNoPatch,								*,		1600,		650
		MSFCSTALKERMonolitJacketNoPatch,						*,		1600,		650
		MSFCSTALKERJacketNoPatch,										*,		1600,		650
		MSFCSTALKERSvobodaJacketNoPatch,						*,		1600,		650
		MSFCSTALKERJacket_Green,										*,		1600,		650
		MSFC_TacGopJacket_ATACSFG,									*,		1680,		710
		MSFC_TacGopJacket_Multicam,									*,		1680,		710
		MSFCGorkaJMulticamBlack,										*,		1300,		450
		MSFCGorkaJMulticamBlackNoPatch,							*,		1300,		450
		MSFCGorkaJMulticamTropic,										*,		1300,		450
		MSFCGorkaJMulticamTropicNoPatch,				    *,		1300,		450
		MSFCGorkaJMulticam,													*,		1300,		450
		MSFCGorkaJMulticamNoPatch,									*,		1300,		450
		MSFCGorkaJSURPATDesert,											*,		1300,		450
		MSFCGorkaJSURPATDesertNoPatch,							*,		1300,		450
		MSFCGorkaJSURPAT,														*,		1300,		450
		MSFCGorkaJSURPATNoPatch,										*,		1300,		450
		MSFCGorkaJATACSAU,													*,		1300,		450
		MSFCGorkaJATACSAUNoPatch,										*,		1300,		450

	<Category> Юбки и платья
		Skirt_Yellow,																*,		300,		100
		Skirt_Red,																	*,		300,		100
		Skirt_Blue,																	*,		300,		100
		Skirt_White,																*,		300,		100
		MiniDress_Pink,															*,		350,		100
		MiniDress_PinkChecker,											*,		350,		100
		MiniDress_RedChecker,												*,		350,		100
		MiniDress_BlueChecker,											*,		350,		100
		MiniDress_BlueWithDots,											*,		350,		100
		MiniDress_WhiteChecker,											*,		350,		100
		MiniDress_BrownChecker,											*,		350,		100
		MiniDress_GreenChecker,											*,		350,		100
		NurseDress_Blue,														*,		400,		100
		NurseDress_White,														*,		400,		100

	<Category> Pants
	CargoPants_LES,                       				*,		500,		250
	GorkaPants_LES,                       				*,		700,		500
	FP4_VKPO_Demi_Pants,                 					*,		500,		250
	FP4_VKPO_LETO_Pants,                  				*,		500,		250
		MedicalScrubsPants_Blue,										*,		350,		150
		MedicalScrubsPants_White,										*,		350,		150
		MedicalScrubsPants_Green,										*,		400,		200
		TrackSuitPants_Red,													*,		150,		50
		TrackSuitPants_LightBlue,										*,		150,		50
		TrackSuitPants_Blue,												*,		150,		50
		TrackSuitPants_Black,												*,		150,		50
		TrackSuitPants_Green,												*,		150,		50
		PrisonUniformPants,													*,		170,		50
		Breeches_Pink,															*,		200,		50
		Breeches_Red,																*,		200,		50
		Breeches_Blue,															*,		200,		50
		Breeches_White,															*,		200,		50
		Breeches_Beige,															*,		210,		50
		Breeches_Browncheck,												*,		210,		50
		Breeches_Black,															*,		220,		50
		Breeches_Blackcheck,												*,		220,		50
		Breeches_Green,															*,		240,		60
		SlacksPants_Blue,														*,		200,		50
		SlacksPants_White,													*,		200,		50
		SlacksPants_LightGrey,											*,		200,		50
		SlacksPants_DarkGrey,												*,		200,		50
		SlacksPants_Beige,													*,		200,		50
		SlacksPants_Brown,													*,		210,		50
		SlacksPants_Black,													*,		220,		50
		SlacksPants_Khaki,													*,		240,		60
		CanvasPantsMidi_Red,												*,		240,		60
		CanvasPantsMidi_Violet,											*,		240,		60
		CanvasPantsMidi_Blue,												*,		240,		60
		CanvasPantsMidi_Grey,												*,		240,		60
		CanvasPantsMidi_Beige,											*,		250,		60
		CanvasPants_Red,														*,		260,		60
		CanvasPants_Violet,													*,		260,		60
		CanvasPants_Blue,														*,		260,		60
		CanvasPants_Grey,														*,		260,		60
		CanvasPants_Beige,													*,		280,		60
		JumpsuitPants_Red,													*,		280,		60
		JumpsuitPants_Blue,													*,		280,		60
		JumpsuitPants_Grey,													*,		280,		60
		JumpsuitPants_Green,												*,		280,		60
		PolicePants,																*,		280,		60
		ParamedicPants_Crimson,											*,		350,		80
		ParamedicPants_Blue,												*,		350,		80
		ParamedicPants_Green,												*,		350,		80
		FirefightersPants_Beige,										*,		350,		80
		FirefightersPants_Black,										*,		350,		80
		CargoPants_Blue,														*,		350,		80
		CargoPants_Grey,														*,		350,		80
		CargoPants_Beige,														*,		350,		80
		CargoPants_Black,														*,		350,		80
		CargoPants_Green,														*,		350,		80
		ShortJeans_Red,															*,		380,		80
		ShortJeans_Blue,														*,		380,		80
		ShortJeans_Darkblue,												*,		380,		80
		ShortJeans_Brown,														*,		380,		80
		ShortJeans_Black,														*,		400,		100
		ShortJeans_Green,														*,		420,		100
		Jeans_Blue,																	*,		400,		100
		Jeans_BlueDark,															*,		400,		100
		Jeans_Grey,																	*,		400,		100
		Jeans_Brown,																*,		400,		100
		Jeans_Black,																*,		420,		100
		Jeans_Green,																*,		450,		120
		Msp_SantaPants,															*,		1600,		200
		TTSKOPants,																	*,		550,		150
		BDUPants,																		*,		650,		180
		USMCPants_Desert,														*,		650,		180
		USMCPants_Woodland,													*,		700,		200
		PolicePantsOrel,														*,		700,		200
		HunterPants_Winter,													*,		900,		250
		HunterPants_Brown,													*,		2000,		500
		HunterPants_Spring,													*,		2000,		500
		HunterPants_Autumn,													*,		2000,		500
		HunterPants_Summer,													*,		2000,		500
		GorkaPants_Flat,														*,		2300,		500
		GorkaPants_PautRev,													*,		2300,		500
		GorkaPants_Autumn,													*,		2300,		500
		GorkaPants_Summer,													*,		2300,		500
		MSFCAOR2Pants,															*,		2499,		1299
		MSFCPantsMulticamTropic,										*,		750,		420
		MSFCPantsMulticamBlack,											*,		750,		420
		MSFCPantsMulticam,													*,		750,		420
		MSFCRussianMilitaryPants,										*,		750,		420
		MSFCRussianMilitaryCargoPants,							*,		750,		420
		MSFCOFPResistancePants,											*,		750,		420
		MSFCRBGPants,																*,		750,		420
		MSFCOFPResistancePants,											*,		750,		420
		MSFCUSMCWhitePants,													*,		750,		420
		MSFCGorkaPantsBrown,												*,		750,		420
		MSFCGorkaJacketBrown,												*,		750,		420
		MSFCBlackCamoPants,													*,		750,		420
		MSFCCSATPants,															*,		750,		420
		MSFCUSMCSurpatPants,												*,		750,		420
		MSFCTStarsPants,														*,		750,		420
		MSFCUmbrellaPants,													*,		750,		420
		MSFCFlecktarnPants,													*,		750,		420
		MSFCDigitalNavyPants,												*,		750,		420
		MSFCBlackTekStoPants,												*,		750,		420
		MSFCRussianMilitaryGorkaPants,							*,		750,		420
		MSFCRMRPants,																*,		750,		420
		MSFCACUPants,																*,		750,		420
		MSFCCadpatPants,														*,		750,		420
		MSFCRMRAutumnPants,													*,		750,		420
		MSFCKryptekBansheePants,										*,		750,		420
		MSFCKryptekTyphonPants,											*,		750,		420
		MSFCKryptekMandrakePants,										*,		750,		420
		MSFCKryptekNeptunePants,										*,		750,		420
		MSFCKryptekRaidPants,												*,		750,		420
		MSFCKryptekWraithPants,											*,		750,		420
		MSFCGorkaPantsDesert,												*,		750,		420
		MSFCGorkaPantsGreen,												*,		750,		420
		MSFCGorkaPantsNavy,													*,		750,		420
		MSFCProjectHonorPants,											*,		750,		420
		MSFC_TacGopPants_EMR,												*,		750,		200
		MSFC_TacGopPants_ATACSFG,										*,		750,		200
		MSFC_TacGopPants_Multicam,									*,		750,		200
		MSFC_Pantera_Pants,													*,		750,		200
		MSFC_PanteraAutumn_Pants,										*,		750,		200
		MSFCSTALKERPants,														*,		750,		200
		MSFCSTALKERDolgPants,												*,		750,		200
		MSFCSTALKERSvobodaPants,										*,		750,		200
		MSFCSTALKERMercPants,												*,		750,		150
		MSFCSTALKERMonolitPants,										*,		750,		150
		MSFCSTALKERClearSkyPants,										*,		750,		150
		MSFCSTALKERBanditPants,											*,		750,		150
		MSFCSTALKERMilitaryPants,										*,		750,		150
		MSFCSTALKERPants_Green,											*,		750,		150
		MSFCPantsSURPATDesert,											*,		750,		150
		MSFCPantsSURPAT,														*,		750,		150
		MSFCGorkaPMulticamBlack,										*,		500,		250
		MSFCGorkaPMulticamTropic,										*,		500,		250
		MSFCGorkaPMulticam,													*,		500,		250
		MSFCGorkaPSURPATDesert,											*,		500,		250
		MSFCGorkaPSURPAT,														*,		500,		250
		MSFCGorkaPATACSAU,													*,		500,		250
		MSFCPantsATACSAU,														*,		500,		250
		MSFCPantsATACSAU,														*,		500,		250
		MSFC_G3Pants_MulticamBlack,									*,		450,		210
		MSFC_G3Pants_MulticamTropic,								*,		450,		210
		MSFC_G3Pants_Multicam,											*,		450,		210
		MSFC_G3Pants_Flecktarn,											*,		450,		210
		MSFC_G3Pants_EMR,														*,		450,		210
		MSFC_G3Pants_Black,													*,		450,		210
		MSFC_G3Pants_Green,													*,		450,		210
		MSFC_G3Pants_Desert,												*,		450,		210
		MSFC_G3Pants_ATACSAU,												*,		450,		210
		MSFC_G3Pants_SURPATDesert,									*,		450,		210
		MSFC_G3Pants_SURPAT,												*,		450,		210
		MSFC_G3Pants_ATACSAU,												*,		450,		210

	<Category> Shoes & Boots
		AthleticShoes_Blue,													*,		170,		40
		AthleticShoes_Grey,													*,		200,		50
		AthleticShoes_Brown,												*,		200,		50
		AthleticShoes_Black,												*,		230,		50
		AthleticShoes_Green,												*,		230,		50
		JoggingShoes_Violet,												*,		300,		70
		JoggingShoes_Red,														*,		300, 		70
		JoggingShoes_Blue,													*,		300,		70
		JoggingShoes_White,													*,		300,		70
		JoggingShoes_Black,													*,		300,		70
		Sneakers_Red,																*,		300,		70
		Sneakers_White,															*,		300,		70
		Sneakers_Gray,															*,		300,		70
		Sneakers_Black,															*,		310,		70
		Sneakers_Green,															*,		320,		70
		DressShoes_White,														*,		320,		70
		DressShoes_Brown,														*,		350,		80
		DressShoes_Black,														*,		350,		80
		DressShoes_Beige,														*,		350,		80
		DressShoes_Sunburst,												*,		350,		80
		HikingBootsLow_Blue,												*,		450,		120
		HikingBootsLow_Grey,												*,		450,		120
		HikingBootsLow_Beige,												*,		480,		130
		HikingBootsLow_Black,												*,		500,		140
		WorkingBoots_Yellow,												*,		550,		120
		WorkingBoots_Grey,													*,		600,		150
		WorkingBoots_Beige,													*,		600,		150
		WorkingBoots_Brown,													*,		600,		150
		WorkingBoots_Green,													*,		650,		170
		HikingBoots_Brown,													*,		750,		200
		HikingBoots_Black,													*,		750,		2000
		CombatBoots_Grey,														*,		800,		220
		CombatBoots_Beige,													*,		800,		220
		CombatBoots_Brown,													*,		800,		220
		CombatBoots_Black,													*,		800,		220
		CombatBoots_Green,													*,		800,		220
		JungleBoots_Beige,													*,		850,		240
		JungleBoots_Brown,													*,		850,		240
		JungleBoots_Black,													*,		850,		240
		JungleBoots_Olive,													*,		850,		240
		JungleBoots_Green,													*,		850,		240
		Wellies_Grey,																*,		850,		250
		Wellies_Brown,															*,		850,		250
		Wellies_Black,															*,		850,		250
		Wellies_Green,															*,		900,		280
		TTSKOBoots,																	*,		1000,		350
